view,case_id,point,cell_id,median_prepared_call_s,raw_mad,count
A,bb84_n18,A0,cell-5a0d55996c90e4b5adc824c1861e7bbfe0133ee4ec1944e6c65a3c023b99d88b,2.818342334998306,0.005354591005016118,7
A,bb84_n18,A1,cell-1ecd50fb53ab8b81de7b4edafbca637a05b50837f567d494ea7ab719b544f281,0.8722887809854001,0.0022578019998036325,7
A,bb84_n18,A2,cell-4ec858e90d26b934caa128dfba75b25639ca40b79d73f85c81477b7c24c1ce12,0.7668362109689042,0.0046395090175792575,7
A,bb84_n18,A3,cell-3e51cfb3e1f72db850747c1313cf9e53f51a7d319f70d6370eddf641cabf1c71,0.4830709510133602,0.008433319046162069,7
A,bb84_n18,A4,cell-a31ebb6b0207a41d5afb98416e3dd2343d493a97430cf0858204fbe1793c5596,0.43774983298499137,0.0011309490073472261,7
A,bv_n18,A0,cell-126b61ae3d77f074a408c6e7f792e952c10e9f99a0becf6f171f7d04d05847d1,3.148332011012826,0.002394692972302437,7
A,bv_n18,A1,cell-517d732a7ef24dfdd0dace299d8be74b7f1a671cddc63f606b5aed12fa16b78c,1.1586157359997742,0.01321277895476669,7
A,bv_n18,A2,cell-27c18d2412712834791e7c0cc0829ed090f136a3a5edb97626f5fecf79847894,1.1618855069973506,0.016473124036565423,7
A,bv_n18,A3,cell-41d0160c90f4b398c9f714b29aebac0ec7cae76ca1fb939ae993068d0e9d58b5,0.6547780439723283,0.015782449976541102,7
A,bv_n18,A4,cell-df6d73f1d629cbf673b3bdaf67a8d6c3c87167bf0b5f0958808c051f3693bbfc,0.5817654310376383,0.005951571045443416,7
A,edc_n17,A0,cell-904ebdc712d340bcb710b7bfe9226aa0eca39ea6396e1120cafcc7ae7ef26e94,17.03320262604393,0.009381063049659133,7
A,edc_n17,A1,cell-80ff103fe974788386d5ac93701495ae466d82afac13069f32f0942da82e683e,3.872639707988128,0.056980970955919474,7
A,edc_n17,A2,cell-1dde1e724a2bdd2230f2f15ed21fefa8533c7ef7e4d450414f95801065033f3c,2.36802092398284,0.017254960956051946,7
A,edc_n17,A3,cell-b43b2af7ab592c01b655180c6e6571ede857847470bcf8c54101e7b6c5eac72e,1.5507052050088532,0.010078204970341176,7
A,edc_n17,A4,cell-51348aecf24e3d60a41c23fcf38ebf9168b1d70ec24c2c1c2c52e8d63009a1cd,1.8562375549809076,0.006225571036338806,7
A,hs_n18,A0,cell-bb60f34b41be7c2fa6b05d677af3a3914767425628955f479484c20bf0e1172c,4.04661366000073,0.007636316993739456,7
A,hs_n18,A1,cell-a81fcf1c11705e95b0da6a63b421d3f2b56b61f855696f95486be34223cfefd0,2.092951158992946,0.018531575973611325,7
A,hs_n18,A2,cell-af6c75cfca42bd5528196c197d5b8e266d7c0a35ba0a8f28b2ed96e658e9563f,2.416539889003616,0.03193081001518294,7
A,hs_n18,A3,cell-8c65b49e992f9c4a1ee34d28760697233bbd0c00ce6caa55a02ddb8935d9da39,1.1935759060434066,0.0060400329530239105,7
A,hs_n18,A4,cell-8fc3ac603a1b1c47a22fcd983d1cf216c2dd22271a26c27f778e882fd3870024,1.0623720529838465,0.012456424999982119,7
A,qrng_n18,A0,cell-f50a27e4e009730a3b1d365bc86190773268d8cbefab93f3f17bddb0c2e2c25d,4.0399614199995995,0.008643318025860935,7
A,qrng_n18,A1,cell-1a1c668a42a425e92f9bc474f5e55ed9ff7d390415bd647dde80de191a25cea5,1.0112536890082993,0.0060696310247294605,7
A,qrng_n18,A2,cell-466bea24fbf162983177cfae827aedcfe47a67773106576ddef1b871be6ebf28,0.8146458099945448,0.008522403019014746,7
A,qrng_n18,A3,cell-574905e25a7ca0f14a8163a03985d7cf394c2ce9590b7d7b647ed971076bc0dc,0.5354959079995751,0.00473244400927797,7
A,qrng_n18,A4,cell-80955750d006c9840ed951e586f670c7b592cd9a479be7d35e205a6f0d093a76,0.4857287739869207,0.003397455031517893,7
A,xor_n18,A0,cell-6a9c328154bc9e3c984c1946792d02b6e007a6be06059c86510817482a22c06f,10.905442563991528,0.04151305800769478,7
A,xor_n18,A1,cell-57b91334c09cf298ac73ed7ece2d55923e9667f477da5bc8ec045b7d5e9ce989,4.578547260025516,0.022623817960266024,7
A,xor_n18,A2,cell-31c9e561ae136a0d87bd98b5da345cd228dafdb78be08c6d607912636ac47fc9,2.901261291000992,0.02082738804165274,7
A,xor_n18,A3,cell-9f320a3355065687ae706ce443039b3f36c583df09f3e2d612e0466e132ba351,1.6670438149594702,0.01237600005697459,7
A,xor_n18,A4,cell-fbd6bded04649957a4d702cf8e87eb38cbe73f4dc4469fadee76effa61ec6d8e,1.8584344299742952,0.015052786038722843,7
A,stress_n16_l2,A0,cell-d5352eb09b2f248b087bf407ec80aa3ae312f1383d1581420f65c30fd7fcaf6c,7.779855905973818,0.019352971052285284,7
A,stress_n16_l2,A1,cell-7060fe51fb130b16fa0f359cc73cdacec7ac5f36ab289c64ffb2c69159a9bd8d,2.4669256979832426,0.012786723964381963,7
A,stress_n16_l2,A2,cell-18c0e479a5b8de80fc5fd98d6646f29e7b160606606ff865fb605d735ab689f2,2.3226521110045724,0.015951011038850993,7
A,stress_n16_l2,A3,cell-8dfc80e61cd486b0d6790c731b1c2b18c509ffc8cbccecd35635657428fbd7ba,1.2193263529916294,0.00962331797927618,7
A,stress_n16_l2,A4,cell-9e3816fa30baae08316b3127025615b0d2b994e53c07521c2d647522b86e0d9f,1.2526856850017793,0.0148272939841263,7
