view,case_id,point,cell_id,median_prepared_call_s,raw_mad,count
D,bb84_n18,D1/T8,cell-bdfd7c724dbe80ec4eeff940d8065ffa90998db84da65a1e808bface9d7fc382,0.705980699043721,0.001857616938650608,5
D,bb84_n18,D2/T8,cell-59eb5e9936993775a5d0932f73104e6ef6671f3418a37a2e307d345eccdea3ac,0.5446170209906995,0.009953366010449827,5
D,bb84_n18,D4/T8,cell-a31ebb6b0207a41d5afb98416e3dd2343d493a97430cf0858204fbe1793c5596,0.43774983298499137,0.0022513159783557057,5
D,bb84_n18,D8/T8,cell-119537c0c1d2f47cd180a6aace4f45e741f69ae190e1b91840444837d4ff4882,0.44207079196348786,0.0008775639580562711,5
D,bb84_n18,D16/T8,cell-96e2d43a66b2751d33b0f580a36265e8a4c245ef116686461d5f90078bd8c4d6,0.46857628802536055,0.003660320013295859,5
D,bb84_n18,D32/T8,cell-92f7bcbd0e0c2d03cf57dd62e29c2179e781fc148071c5685dff7ae0203965b0,0.5452880969969556,0.006332081975415349,5
D,bb84_n18,D64/T8,cell-2ba4aca7c0a99130160da155db333eb22b92bdb107b36e45b6cfa4dcae105b63,0.643931383965537,0.0123991520376876,5
D,bb84_n18,D1/T24,cell-9352091e95134448ae9c45f33b248cfbb5d12770dcad6516847a68e419c5aa57,0.6188422770355828,0.008631297969259322,5
D,bb84_n18,D2/T24,cell-b51765e033afc591eefd5d0fa0685e8a9c5a58c9941a1754bac203a171ed63c6,0.4937009770073928,0.002702259982470423,5
D,bb84_n18,D4/T24,cell-c6b638591bd34c0d44e720e47bcc94c8e172dcfd3df153f0796529185c7e5e8f,0.4212801660178229,0.004050056973937899,5
D,bb84_n18,D8/T24,cell-2eb35c4c6bfa7e6aeec2e5359af7eedd818c72e7a5ef1ae2074ebc76f265ae42,0.4351339300046675,0.008165100996848196,5
D,bb84_n18,D16/T24,cell-23e31d9ff523bb2574b3574466dde4969f4ec92777c4d6c32e1bfca4aefb8f4f,0.45336486800806597,0.004282790003344417,5
