case_id,family,n,path_status,path_reason,planning_once_s,median_cached_s,cold_estimate,amortized_k1,amortized_k10,amortized_k100
bb84_n08,bb84,8,selected,,8.046150206995662,0.15138351201312616,8.197533719008788,8.197533719008788,0.9559985327126924,0.23184501408308278
bb84_n12,bb84,12,selected,,9.975547590991482,0.19563905900577083,10.171186649997253,10.171186649997253,1.193193818104919,0.2953945349156857
bb84_n16,bb84,16,selected,,13.684258355002385,0.33161191002000123,14.015870265022386,14.015870265022386,1.7000377455202398,0.4684544935700251
bb84_n18,bb84,18,selected,,20.42873636202421,0.4566071980516426,20.885343560075853,20.885343560075853,2.4994808342540638,0.6608945616718848
bb84_n20,bb84,20,selected,,45.40803989901906,1.1422603820101358,46.550300281029195,46.550300281029195,5.6830643719120415,1.5963407810003263
bb84_n22,bb84,22,selected,,141.06063454702962,4.124242299003527,145.18487684603315,145.18487684603315,18.23030575370649,5.534848644473823
bb84_n24,bb84,24,selected,,522.9017504910007,15.41459235799266,538.3163428489934,538.3163428489934,67.70476740709273,20.643609862902668
bb84_n26,bb84,26,no_selected_R_path,no_admitted_candidate,47.66598510101903,,,,,
bv_n08,bv,8,selected,,28.310285649029538,0.22193691099528223,28.53222256002482,28.53222256002482,3.052965475898236,0.5050397674855776
bv_n12,bv,12,selected,,20.21761615795549,0.30734846799168736,20.524964625947177,20.524964625947177,2.3291100837872363,0.5095246295712422
bv_n16,bv,16,selected,,32.017160340968985,0.47689806699054316,32.49405840795953,32.49405840795953,3.6786141010874416,0.797069670400233
bv_n18,bv,18,selected,,44.63738387997728,0.6742409050348215,45.3116247850121,45.3116247850121,5.137979293032549,1.1206147438345941
bv_n20,bv,20,selected,,59.44256234000204,1.1601484630373307,60.60271080303937,60.60271080303937,7.104404697037535,1.754574086437351
bv_n22,bv,22,selected,,164.27084089495474,3.501350298000034,167.77219119295478,167.77219119295478,19.928434387495507,5.144058706949581
bv_n24,bv,24,selected,,474.58097811602056,12.819820937991608,487.40079905401217,487.40079905401217,60.27791874959367,17.565630719151812
bv_n26,bv,26,no_selected_R_path,no_admitted_candidate,47.06701547896955,,,,,
edc_n07,edc,7,selected,,27.666932291002013,0.20202148501994088,27.868953776021954,27.868953776021954,2.968714714120142,0.478690807929961
edc_n11,edc,11,selected,,55.37337243498769,0.30696021602489054,55.68033265101258,55.68033265101258,5.844297459523659,0.8606939403747674
edc_n15,edc,15,selected,,24.572417164978106,0.4561628839583136,25.02858004893642,25.02858004893642,2.9134046004561243,0.7018870556080947
edc_n17,edc,17,selected,,18.889836913032923,0.8014793869806454,19.69131630001357,19.69131630001357,2.690463078283938,0.9903777561109746
edc_n19,edc,19,selected,,38.57847236300586,1.1039436299470253,39.68241599295288,39.68241599295288,4.961790866247611,1.489728353577084
edc_n21,edc,21,selected,,79.21548272803193,2.898101767990738,82.11358449602267,82.11358449602267,10.819650040793931,3.6902565952710575
edc_n23,edc,23,selected,,238.90452225401532,10.431940281996503,249.33646253601182,249.33646253601182,34.322392507398035,12.820985504536656
edc_n25,edc,25,no_selected_R_path,no_admitted_candidate,37.59153065801365,,,,,
hs_n08,hs,8,selected,,117.09263832203578,0.6264641539892182,117.719102476025,117.719102476025,12.335727986192797,1.797390537209576
hs_n12,hs,12,selected,,278.31414052599575,1.1786164649529383,279.4927569909487,279.4927569909487,29.010030517552515,3.961757870212896
hs_n16,hs,16,selected,,364.782045622007,1.833587997010909,366.6156336190179,366.6156336190179,38.31179255921161,5.481408453230979
hs_n18,hs,18,selected,,312.1082373869722,2.3529616210144013,314.4611990079866,314.4611990079866,33.563785359711616,5.4740439948841235
hs_n20,hs,20,selected,,340.13079775997903,3.4905462120077573,343.6213439719868,343.6213439719868,37.50362598800566,6.891854189607548
